,name_product,price_product,link_product
0,Juguete De Actividades Fisher Price Robi Rueda Conmigo,389.925,https://click1.mercadolibre.com.co/mclics/clicks/external/MCO/count?a=tZldQyOuX31vnubRDkU2ZPL4Wt7Y1cfgmEOYxgMctQtKHR6s6BXtGjGKXIPgPtf7xXVCZuy4dmdaEcISGQ1o47GeJuO13eR%2FPG3xDazZzUnYR74jfEnQW1lQJ1xkulHAb9T8vBNPye1Khf5eofMwE5W6oRMxP2Uxnr7e%2Bde4EWcdm1HozuFBrG2QqSHsmu2mNFSd1RNRywFeAMn0GbNfRaWnfG3CNOsrUHSHUlXhHUgAftluNzW3idquMylkuz6NkCJm%2BaO84PT8L90I5wOeHRKWCZ13M%2BvlFHNmCepiMmCltGGDE8quOelP0iDRUZNQ4XAzxFjmdYlS4oxuRITT8IM61m0bOBUuJCETybciqojS7K0PFM5zfW1PFD6snKdSiApDrcY%2FNIR4KoiuG01XFRhVh7LRMkoeHua9GbRN08PM3hTAoVRWY2IkYFxyj4Z30rQDvkQgXiDgHpam5EWb%2BDEER3k6rZouTjBHqQQWUK%2F%2FeQcuBh2GrMIWlICRtwgeTYgb%2BDXMft%2BF0NzGii0RIg9IyXJk%2Fsnr0kWj2DqW0LvTjlf1E7nXM9leyDbLluWUZ3zu5LKEtJG%2BUoxoO4zXP2TWHFdZnCmXKCHAr%2F4c9jNivPQPThFPT2E7inWb42o8sbAVtIBCMc17fyZ21GxaeQDK1FWcF5AFbYRwJtH3p9IJzUK8F3vvL%2BEfm8IBrRJ9GHIo1ZDtgO29wW9HgMS99Tl8KcijU72%2FfMxX%2FDHW%2FK%2B684FYnpfespD2QLD%2BqEo7NOWjblj3eTf7212gSi6qDA%3D%3D&rb=x
1,Hermosas Cachorras De Pastor Belga Malenois,1.100.000,https://articulo.mercadolibre.com.co/MCO-642451088-hermosas-cachorras-de-pastor-belga-malenois-_JM?searchVariation=173537715771#searchVariation=173537715771&position=2&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
2,Niña York Shire Terrier Cachorros Yorky Cali Medellin Bogota,2.990.000,https://articulo.mercadolibre.com.co/MCO-466001371-nina-york-shire-terrier-cachorros-yorky-cali-medellin-bogota-_JM?searchVariation=78824797998#searchVariation=78824797998&position=3&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
3,Venta De Perros De Pomerania En Medellin,2.600.000,https://articulo.mercadolibre.com.co/MCO-871545012-venta-de-perros-de-pomerania-en-medellin-_JM?searchVariation=174314971441#searchVariation=174314971441&position=4&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
4,Perros Cachorros Shitzu Disponible Para Entregar,1.000.000,https://articulo.mercadolibre.com.co/MCO-613545758-perros-cachorros-shitzu-disponible-para-entregar-_JM?searchVariation=79846890610#searchVariation=79846890610&position=5&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
5,Hermosos Cachorros De Raza Husky Siberiano,1.000.000,https://articulo.mercadolibre.com.co/MCO-839907611-hermosos-cachorros-de-raza-husky-siberiano-_JM?searchVariation=173985757448#searchVariation=173985757448&position=6&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
6,Perros Golden Retriever Cachorros,1.400.000,https://articulo.mercadolibre.com.co/MCO-466001447-perros-golden-retriever-cachorros-_JM?searchVariation=73480347836#searchVariation=73480347836&position=7&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
7,Cacharros Shitzu Mini Macho Disponible Servicio De Envío,1.250.000,https://articulo.mercadolibre.com.co/MCO-614460513-cacharros-shitzu-mini-macho-disponible-servicio-de-envio-_JM?searchVariation=80425307910#searchVariation=80425307910&position=8&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
8,Espectaculares Cachorros Rotweilwer Mascotas Rionegro,1.300.000,https://articulo.mercadolibre.com.co/MCO-850978191-espectaculares-cachorros-rotweilwer-mascotas-rionegro-_JM?searchVariation=174306946097#searchVariation=174306946097&position=9&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
9,Cachorros Cocker Spaniel,550.000,https://articulo.mercadolibre.com.co/MCO-855306895-cachorros-cocker-spaniel-_JM?searchVariation=174263135215#searchVariation=174263135215&position=10&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
10,Cachorro Bulldogs Ingles Bull Dog Ingles Perrito Cachorrito,9.600.000,https://articulo.mercadolibre.com.co/MCO-851419297-cachorro-bulldogs-ingles-bull-dog-ingles-perrito-cachorrito-_JM?searchVariation=174112647577#searchVariation=174112647577&position=11&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
11,Cachorra Bulldog Frances Fluffy,49.000.000,https://articulo.mercadolibre.com.co/MCO-836507380-cachorra-bulldog-frances-fluffy-_JM?searchVariation=173952304531#searchVariation=173952304531&position=12&search_layout=stack&type=item&tracking_id=2bcbf6c8-c1fe-4568-9eac-6102d47f3313
